Address,Suburb,Beds,Baths,Carpark,Type,Size,By,Price,Date
9 Reddan Ave,Penrith Nsw 2750,3.0,3.0,1.0,House,1056.0,Private Sale ,1600000,2022-02-08
18/30 Derbyshire Rd,Leichhardt Nsw 2040,3.0,3.0,1.0,Apartment,0.0,Private Sale ,2005000,2022-02-08
17/1559 Botany Rd,Botany Nsw 2019,2.0,2.0,2.0,Townhouse,0.0,Auction ,950000,2022-02-08
97 Mccarrs Creek Rd,Church Point Nsw 2105,4.0,2.0,4.0,House,1271.0,Private Sale ,1600000,2022-02-08
12 Lasa St,Cabramatta Nsw 2166,5.0,3.0,1.0,House,607.0,Private Sale ,1287000,2022-02-07
1081/1 Dee Why Pde,Dee Why Nsw 2099,1.0,1.0,1.0,Unit,0.0,Auction ,960000,2022-02-07
14 Lindesay St,Leumeah Nsw 2560,2.0,1.0,2.0,House,581.7,Private Sale ,665000,2022-02-07
2305/4 Sterling Cct,Camperdown Nsw 2050,1.0,1.0,1.0,Apartment,0.0,Auction ,900000,2022-02-07
181/132 Killeaton St,St Ives Nsw 2075,1.0,1.0,1.0,Apartment,0.0,Private Sale ,649999,2022-02-07
7/8 Beale St,Liverpool Nsw 2170,2.0,1.0,1.0,Unit,0.0,Auction ,450000,2022-02-07
42 Boundary St,Paddington Nsw 2021,3.0,2.0,1.0,House,145.4,Private Sale ,2600000,2022-02-07
2/33 Sutherland Cres,Darling Point Nsw 2027,3.0,2.0,1.0,Apartment,0.0,Private Sale ,675000,2022-02-07
22 Fleming St,Spring Farm Nsw 2570,4.0,2.0,2.0,House,394.3,Private Sale ,925000,2022-02-07
38 Panorama Cres,Wentworth Falls Nsw 2782,3.0,1.0,1.0,House,1385.0,Private Sale ,830000,2022-02-07
26 Explorers Rd,Katoomba Nsw 2780,2.0,1.0,2.0,House,4995.0,Private Sale ,925000,2022-02-07
502/2 Smail St,Ultimo Nsw 2007,2.0,2.0,1.0,Apartment,0.0,Auction ,1360000,2022-02-07
109/3 Garrigarrang Ave,Kogarah Nsw 2217,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1060000,2022-02-07
14/908 Canterbury Rd,Roselands Nsw 2196,3.0,2.0,2.0,Apartment,0.0,Private Sale ,660000,2022-02-07
319/11 Gordon St,Marrickville Nsw 2204,1.0,1.0,1.0,Apartment,0.0,Auction ,825000,2022-02-07
58 Charles St,Blacktown Nsw 2148,3.0,1.0,1.0,House,1157.0,Private Sale ,1060000,2022-02-07
134 Carrington Ave,Hurstville Nsw 2220,6.0,6.0,2.0,House,407.2,Private Sale ,910000,2022-02-07
2 North St,Auburn Nsw 2144,7.0,3.0,3.0,House,539.48,Private Sale ,1385000,2022-02-07
7/33 Oxford St,Mortdale Nsw 2223,2.0,1.0,1.0,Unit,0.0,Private Sale ,528000,2022-02-07
2/199 Chuter Ave,Sans Souci Nsw 2219,3.0,2.0,2.0,Villa,0.0,Auction ,1600000,2022-02-07
42 Primrose Ave,Sandringham Nsw 2219,5.0,3.0,2.0,House,524.8,Auction ,4875000,2022-02-07
4/7 Lenna Pl,Jannali Nsw 2226,2.0,1.0,1.0,Villa,0.0,Auction ,857000,2022-02-07
72 Paton St,Merrylands West Nsw 2160,2.0,1.0,1.0,House,556.4,Auction ,820000,2022-02-07
177 Addison Rd,Marrickville Nsw 2204,4.0,4.0,2.0,House,324.8,Auction ,3500000,2022-02-07
601/91A Bridge Rd,Westmead Nsw 2145,2.0,2.0,2.0,Apartment,0.0,Private Sale ,602000,2022-02-07
14 Tennyson St,Enfield Nsw 2136,3.0,2.0,4.0,House,600.7,Auction ,1380000,2022-02-07
5 Bandara Cct,Spring Farm Nsw 2570,3.0,3.0,1.0,House,281.2,Private Sale ,800000,2022-02-07
19 Constellation Ave,Box Hill Nsw 2765,4.0,2.0,1.0,House,361.2,Private Sale ,1350000,2022-02-07
1/35 Byron St,Coogee Nsw 2034,1.0,1.0,0.0,Apartment,0.0,Auction ,780000,2022-02-07
1402/37 Victor St,Chatswood Nsw 2067,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1350000,2022-02-07
14/29 Gerard St,Cremorne Nsw 2090,2.0,1.0,1.0,Apartment,0.0,Auction ,980000,2022-02-07
5/44 Pittwater Rd,Gladesville Nsw 2111,2.0,1.0,1.0,Apartment,0.0,Private Sale ,695000,2022-02-07
15 Heathcliff Cres,Balgowlah Heights Nsw 2093,3.0,2.0,1.0,House,541.0,Auction ,2290000,2022-02-07
201/10 Waterview Dr,Lane Cove Nsw 2066,2.0,2.0,1.0,Apartment,0.0,Auction ,857000,2022-02-07
4 Bayview St,Bronte Nsw 2024,4.0,3.0,4.0,House,341.4,Auction ,7500000,2022-02-07
5/2 Fraters Ave,Sans Souci Nsw 2219,1.0,1.0,1.0,Apartment,0.0,Auction ,507500,2022-02-07
15 Twenty Second Ave,West Hoxton Nsw 2171,4.0,2.0,2.0,House,1676.0,Auction ,1465000,2022-02-06
25 Elliot Pl,St Helens Park Nsw 2560,3.0,1.0,1.0,House,349.5,Private Sale ,710000,2022-02-06
96 Underwood St,Paddington Nsw 2021,2.0,1.0,1.0,Terrace,94.8,Auction ,2500000,2022-02-06
30 Melaleuca Rd,Narellan Vale Nsw 2567,5.0,3.0,3.0,House,721.0,Private Sale ,1330000,2022-02-06
6 Zahra Pl,Quakers Hill Nsw 2763,4.0,2.0,2.0,House,747.8,Private Sale ,1384000,2022-02-06
21 Highgate St,Strathfield Nsw 2135,3.0,3.0,3.0,House,695.6,Auction ,4425000,2022-02-06
260 Leura Mall,Leura Nsw 2780,4.0,1.0,2.0,House,1315.0,Private Sale ,2100000,2022-02-06
2214/6 Kingsborough Way,Zetland Nsw 2017,2.0,2.0,2.0,Apartment,0.0,Auction ,1025000,2022-02-06
15 Ellis St,Oatlands Nsw 2117,6.0,5.0,19.0,House,849.3,Private Sale ,2185500,2022-02-06
1206/211 Pacific Hwy,North Sydney Nsw 2060,1.0,1.0,1.0,Unit,0.0,Private Sale ,953000,2022-02-06
62 Loftus St,Bundeena Nsw 2230,4.0,2.0,2.0,House,594.4,Private Sale ,1250000,2022-02-06
32 Ashwick Cct,St Clair Nsw 2759,4.0,2.0,1.0,House,550.0,Private Sale ,976000,2022-02-06
807B/12 Nancarrow Ave,Ryde Nsw 2112,1.0,1.0,1.0,Apartment,0.0,Private Sale ,600000,2022-02-06
97A Nicholson Pde,Cronulla Nsw 2230,3.0,1.0,1.0,Townhouse,0.0,Private Sale ,1500000,2022-02-06
79 Turvey St,Revesby Nsw 2212,5.0,3.0,1.0,Duplex Semi-detached,689.2,Private Sale ,1260000,2022-02-06
9 Hillview Ave,South Penrith Nsw 2750,4.0,2.0,2.0,House,645.0,Private Sale ,975000,2022-02-06
47 Blackburn St,Ropes Crossing Nsw 2760,3.0,2.0,1.0,House,330.0,Private Sale ,872000,2022-02-06
24 Monitor Rd,Merrylands Nsw 2160,2.0,1.0,2.0,House,637.8,Private Sale ,1500000,2022-02-06
2/2 Bingham St,Schofields Nsw 2762,3.0,2.0,2.0,Apartment,0.0,Private Sale ,619000,2022-02-06
27 Witchingham St,Marsden Park Nsw 2765,4.0,2.0,1.0,House,300.0,Private Sale ,1100000,2022-02-06
29 Newland Ave,Milperra Nsw 2214,4.0,2.0,2.0,House,569.1,Auction ,1300000,2022-02-05
3/16 Thurlow St,Riverwood Nsw 2210,4.0,3.0,2.0,Townhouse,0.0,Auction ,975000,2022-02-05
22 Mooramie Ave,Kensington Nsw 2033,3.0,2.0,2.0,House,581.7,Auction ,3175000,2022-02-05
79 Moate Ave,Brighton-Le-Sands Nsw 2216,3.0,2.0,1.0,House,331.5,Auction ,1520000,2022-02-05
77 Ida St,Sans Souci Nsw 2219,4.0,2.0,2.0,Semi-detached,359.2,Auction ,1720000,2022-02-05
18 Campolina St,Box Hill Nsw 2765,4.0,2.0,1.0,House,300.0,Private Sale ,1107000,2022-02-05
14/33 Carlisle St,Rose Bay Nsw 2029,1.0,1.0,1.0,Apartment,0.0,Private Sale ,1100000,2022-02-05
18 Rosetta St,Schofields Nsw 2762,3.0,2.0,1.0,House,168.0,Private Sale ,916000,2022-02-05
2 Scipio St,Yagoona Nsw 2199,3.0,2.0,4.0,House,682.9,Auction ,1217000,2022-02-05
11A Cantrell St,Yagoona Nsw 2199,5.0,3.0,2.0,Semi-detached,327.7,Auction ,1124000,2022-02-05
31 Farrell Rd,Bass Hill Nsw 2197,3.0,1.0,3.0,House,556.4,Auction ,1180000,2022-02-05
126 Kurraba Rd,Kurraba Point Nsw 2089,3.0,2.0,2.0,Duplex Semi-detached,461.6,Auction ,2500000,2022-02-04
10 Waratah St,Eastwood Nsw 2122,4.0,2.0,3.0,House,872.6,Auction ,3000000,2022-02-04
5 Clarke St,Peakhurst Nsw 2210,5.0,4.0,2.0,House,467.9,Auction ,2220000,2022-02-04
2/32 Cleland Rd,Artarmon Nsw 2064,2.0,1.0,1.0,Apartment,0.0,Auction ,755000,2022-02-04
13/37 East Esplanade,Manly Nsw 2095,1.0,1.0,1.0,Apartment,0.0,Private Sale ,483438,2022-02-04
4/34 Frederick St,Oatley Nsw 2223,3.0,2.0,1.0,Unit,0.0,Auction ,1205000,2022-02-04
323A Whitford Rd,Green Valley Nsw 2168,3.0,1.0,1.0,House,363.1,Auction ,800000,2022-02-04
17 Gallipoli St,Lidcombe Nsw 2141,6.0,3.0,3.0,House,613.11,Private Sale ,2000000,2022-02-04
503/5 Waterways St,Wentworth Point Nsw 2127,2.0,2.0,1.0,Apartment,0.0,Private Sale ,755000,2022-02-04
49 Cres Rd,Newport Nsw 2106,5.0,3.0,3.0,House,1676.0,Private Sale ,2450000,2022-02-04
11/2 Martins Ave,Bondi Nsw 2026,2.0,1.0,0.0,Apartment,0.0,Private Sale ,790000,2022-02-04
27 Ebsworth Rd,Rose Bay Nsw 2029,4.0,4.0,2.0,House,436.3,Private Sale ,3975000,2022-02-04
15/144 Edwin St,Croydon Nsw 2132,2.0,1.0,1.0,Apartment,0.0,Auction ,910000,2022-02-04
11 Nettletree Pl,Casula Nsw 2170,3.0,2.0,1.0,House,404.8,Private Sale ,900000,2022-02-04
109 Boundary Rd,Wahroonga Nsw 2076,5.0,4.0,2.0,House,886.1,Auction ,3100000,2022-02-04
10/6 Finlay Rd,Turramurra Nsw 2074,4.0,2.0,2.0,House,0.0,Private Sale ,2150000,2022-02-04
132 Hurstville Rd,Oatley Nsw 2223,3.0,1.0,2.0,House,607.0,Auction ,1600000,2022-02-04
303/2 Foundry St,Erskineville Nsw 2043,2.0,2.0,1.0,Apartment,0.0,Auction ,1350000,2022-02-04
59 Benson Rd,Beaumont Hills Nsw 2155,4.0,2.0,2.0,House,500.0,Private Sale ,1750000,2022-02-04
21 Elliot Pl,St Helens Park Nsw 2560,3.0,1.0,1.0,House,392.6,Private Sale ,698000,2022-02-04
36A Graham St,Auburn Nsw 2144,5.0,5.0,2.0,House,548.64,Private Sale ,1490000,2022-02-04
39/42 Lombard St,Glebe Nsw 2037,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1680000,2022-02-04
1215/1 Scotsman St,Forest Lodge Nsw 2037,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1015000,2022-02-04
21 Alton St,Woollahra Nsw 2025,2.0,2.0,1.0,House,107.5,Auction ,2600000,2022-02-04
11 Mulyan Ave,Carlingford Nsw 2118,5.0,4.0,1.0,House,980.1,Auction ,2500000,2022-02-04
17 Addison Rd,Manly Nsw 2095,5.0,4.0,1.0,House,518.5,Auction ,11050000,2022-02-04
39 Charles St,Erskineville Nsw 2043,3.0,3.0,1.0,House,113.8,Auction ,2440000,2022-02-04
20 Gln Davis Ave,Bossley Park Nsw 2176,5.0,2.0,2.0,House,565.3,Private Sale ,1140000,2022-02-04
2 Hextol St,Croydon Park Nsw 2133,5.0,3.0,1.0,House,467.9,Private Sale ,1915000,2022-02-04
133 Edgeware Rd,Enmore Nsw 2042,3.0,1.0,1.0,House,164.4,Auction ,1510000,2022-02-04
5/24 Crows Nest Rd,Waverton Nsw 2060,2.0,1.0,1.0,Apartment,0.0,Auction ,1034700,2022-02-04
7/60 Kurnell Rd,Cronulla Nsw 2230,2.0,1.0,1.0,Apartment,0.0,Auction ,980000,2022-02-04
1/4 Quarry Rd,Dundas Valley Nsw 2117,2.0,1.0,1.0,Villa,0.0,Auction ,745000,2022-02-04
8/143 President Ave,Miranda Nsw 2228,4.0,3.0,2.0,Townhouse,0.0,Private Sale ,1280000,2022-02-03
34 Lenthall St,Kensington Nsw 2033,4.0,2.0,3.0,House,664.31,Auction ,2530000,2022-02-03
336 Hamilton Rd,Fairfield West Nsw 2165,2.0,1.0,2.0,House,607.0,Private Sale ,1080000,2022-02-03
193/10 Thallon St,Carlingford Nsw 2118,2.0,2.0,1.0,Unit,0.0,Private Sale ,690000,2022-02-03
2E/85 Elizabeth Bay Rd,Elizabeth Bay Nsw 2011,1.0,1.0,0.0,Studio,0.0,Auction ,545000,2022-02-03
6/3 Woodstock St,Bondi Junction Nsw 2022,1.0,1.0,1.0,Apartment,0.0,Private Sale ,740000,2022-02-03
10 Amber Cl,Thornleigh Nsw 2120,3.0,1.0,1.0,House,838.3,Auction ,1145000,2022-02-03
21/250 Rocky Point Rd,Ramsgate Nsw 2217,2.0,2.0,1.0,Apartment,0.0,Private Sale ,705000,2022-02-03
1/3 Fifth Ave,Campsie Nsw 2194,2.0,1.0,1.0,Unit,0.0,Auction ,522500,2022-02-03
16/43 Rudd Rd,Leumeah Nsw 2560,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,515000,2022-02-03
10/38 Forbes St,Emu Plains Nsw 2750,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,852500,2022-02-03
9 Stephanie St,Padstow Nsw 2211,5.0,3.0,1.0,House,550.1,Private Sale ,1470000,2022-02-03
39/1389 Pacific Hwy,Warrawee Nsw 2074,1.0,1.0,1.0,Unit,0.0,Private Sale ,550000,2022-02-03
101/60 Lord Sheffield Cct,Penrith Nsw 2750,2.0,1.0,1.0,Apartment,0.0,Private Sale ,510000,2022-02-03
74 Caringbah Rd,Caringbah South Nsw 2229,4.0,3.0,2.0,Duplex Semi-detached,695.6,Private Sale ,1660000,2022-02-03
22A Silverdale Rd,Silverdale Nsw 2752,6.0,3.0,5.0,House,921.0,Private Sale ,1380000,2022-02-03
12 Asquith Ave,Rosebery Nsw 2018,3.0,1.0,2.0,House,626.0,Auction ,3300000,2022-02-03
12/998 Old Princes Hwy,Engadine Nsw 2233,1.0,1.0,1.0,Apartment,0.0,Private Sale ,590000,2022-02-03
6 Narrow Neck Rd,Katoomba Nsw 2780,4.0,2.0,5.0,House,771.4,Private Sale ,579000,2022-02-03
1 Isis St,Fairfield West Nsw 2165,4.0,1.0,5.0,House,796.8,Auction ,1600000,2022-02-03
6 Balmoral Rd,Northmead Nsw 2152,2.0,2.0,1.0,House,610.47,Auction ,1256000,2022-02-03
3/34 Pomeroy St,Homebush Nsw 2140,2.0,1.0,2.0,Apartment,0.0,Auction ,870000,2022-02-03
29 Fireball Ave,Cranebrook Nsw 2749,3.0,1.0,1.0,House,671.2,Private Sale ,840000,2022-02-03
74/29 Darcy Rd,Westmead Nsw 2145,2.0,2.0,1.0,Apartment,0.0,Private Sale ,550000,2022-02-03
3 Newton St,Little Bay Nsw 2036,4.0,3.0,2.0,Townhouse,0.0,Auction ,1670000,2022-02-03
145 Corea St,Miranda Nsw 2228,5.0,2.0,2.0,House,663.9,Private Sale ,1600000,2022-02-03
225/7 Washington Ave,Riverwood Nsw 2210,2.0,2.0,1.0,Apartment,0.0,Private Sale ,552000,2022-02-03
3/47 Avoca St,Randwick Nsw 2031,2.0,1.0,0.0,Apartment,0.0,Auction ,890000,2022-02-03
3/51 Simpson St,Bondi Beach Nsw 2026,2.0,1.0,0.0,Apartment,0.0,Private Sale ,945000,2022-02-02
8 Olbia Ave,Kellyville Nsw 2155,4.0,2.0,2.0,House,269.8,Auction ,1057500,2022-02-02
10/9 Davidson Pde,Cremorne Nsw 2090,2.0,2.0,1.0,Apartment,0.0,Private Sale ,810000,2022-02-02
194 Fairfield St,Fairfield East Nsw 2165,6.0,4.0,2.0,Duplex Semi-detached,891.84,Private Sale ,1380000,2022-02-02
206/24 Ellis Pde,Yennora Nsw 2161,2.0,2.0,1.0,Unit,0.0,Private Sale ,490000,2022-02-02
26 Dunna Pl,Glenmore Park Nsw 2745,3.0,1.0,1.0,House,478.5,Private Sale ,885000,2022-02-02
30/5 Pyrmont Bridge Rd,Camperdown Nsw 2050,2.0,2.0,1.0,Apartment,0.0,Private Sale ,980000,2022-02-02
1/65 Old Northern Rd,Baulkham Hills Nsw 2153,3.0,2.0,2.0,House,0.0,Private Sale ,1255000,2022-02-02
5 Sixth Ave,Condell Park Nsw 2200,5.0,4.0,2.0,Duplex,854.5,Auction ,1510000,2022-02-02
33 Wentworth St,Tempe Nsw 2044,2.0,1.0,1.0,House,284.5,Auction ,1400000,2022-02-02
12/19 Ralston St,Lane Cove North Nsw 2066,2.0,1.0,1.0,Apartment,0.0,Private Sale ,797500,2022-02-02
102/159 Queen St,St Marys Nsw 2760,1.0,1.0,1.0,Apartment,0.0,Private Sale ,400000,2022-02-02
226/25 Hope St,Penrith Nsw 2750,1.0,2.0,1.0,Apartment,0.0,Private Sale ,455000,2022-02-02
107 Aiken Rd,West Pennant Hills Nsw 2125,3.0,2.0,1.0,Duplex Semi-detached,0.0,Private Sale ,1650000,2022-02-02
201/10 Jaques Ave,Bondi Beach Nsw 2026,1.0,1.0,1.0,Apartment,0.0,Auction ,1600000,2022-02-02
708/87 Shoreline Dr,Rhodes Nsw 2138,2.0,2.0,1.0,Apartment,0.0,Private Sale ,950000,2022-02-02
13 Silky Rd,Spring Farm Nsw 2570,4.0,2.0,2.0,House,464.0,Private Sale ,975000,2022-02-02
15 Roxys Way,Mulgoa Nsw 2745,3.0,2.0,2.0,House,776.4,Private Sale ,825000,2022-02-02
8 Balfour Rd,Kensington Nsw 2033,7.0,3.0,3.0,House,613.73,Private Sale ,4400000,2022-02-02
13 Marshall Ave,Ropes Crossing Nsw 2760,4.0,2.0,2.0,House,375.0,Private Sale ,900000,2022-02-02
219/280 Jones St,Pyrmont Nsw 2009,1.0,1.0,1.0,Apartment,0.0,Private Sale ,810000,2022-02-02
302/828 Elizabeth St,Waterloo Nsw 2017,1.0,1.0,1.0,Apartment,0.0,Private Sale ,907500,2022-02-02
81 Macmillan St,Seaforth Nsw 2092,5.0,4.0,3.0,House,967.5,Auction ,3475000,2022-02-02
Coward St,Mascot Nsw 2020,3.0,2.0,2.0,Unit,446.3,Private Sale ,509300000,2022-02-02
26 Sister Haultain Ave,Bardia Nsw 2565,4.0,3.0,1.0,House,217.6,Private Sale ,387000,2022-02-02
5 Ajax Pl,Blacktown Nsw 2148,3.0,1.0,2.0,House,594.4,Private Sale ,956000,2022-02-02
18 Bungendore St,Jordan Springs Nsw 2747,4.0,2.0,1.0,House,465.9,Private Sale ,889000,2022-02-02
6 Harnett Ave,Mosman Nsw 2088,5.0,3.0,1.0,House,657.6,Auction ,2850000,2022-02-02
4/57 Delmar Pde,Dee Why Nsw 2099,2.0,2.0,1.0,Apartment,0.0,Auction ,1450000,2022-02-02
46/30 Railway Terrace,Granville Nsw 2142,2.0,2.0,1.0,Unit,0.0,Private Sale ,467000,2022-02-02
50 Jocelyn St,Chester Hill Nsw 2162,3.0,1.0,2.0,House,499.6,Auction ,730000,2022-02-02
121A Old Northern Rd,Baulkham Hills Nsw 2153,3.0,1.0,1.0,House,490.4,Private Sale ,1140000,2022-02-02
424/22 Baywater Dr,Wentworth Point Nsw 2127,1.0,1.0,1.0,Apartment,0.0,Private Sale ,565000,2022-02-02
9/129 Victoria St,Werrington Nsw 2747,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,701500,2022-02-02
808/178 Livingstone Rd,Marrickville Nsw 2204,2.0,2.0,1.0,Apartment,0.0,Auction ,1220000,2022-02-02
1/10 Oxley Ave,Jannali Nsw 2226,2.0,1.0,0.0,Apartment,0.0,Private Sale ,425000,2022-02-01
125 Crown St,Riverstone Nsw 2765,4.0,2.0,2.0,House,388.5,Private Sale ,1140000,2022-02-01
18 Eric St,Lilyfield Nsw 2040,3.0,2.0,1.0,House,417.3,Auction ,1740000,2022-02-01
50 Drues Ave,Edmondson Park Nsw 2174,4.0,2.0,1.0,House,300.0,Private Sale ,1080000,2022-02-01
3/15 Loftus St,Ashfield Nsw 2131,2.0,1.0,1.0,Unit,0.0,Private Sale ,610000,2022-02-01
3 Civic Ave,Kogarah Nsw 2217,3.0,1.0,2.0,House,467.9,Private Sale ,1630000,2022-02-01
22/151B Smith St,Summer Hill Nsw 2130,2.0,1.0,0.0,Unit,0.0,Private Sale ,570000,2022-02-01
9/91 Mort St,Balmain Nsw 2041,1.0,1.0,0.0,House,0.0,Private Sale ,305000,2022-02-01
1209/1 Sergeants Ln,St Leonards Nsw 2065,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1160000,2022-02-01
22/19 Ramsay St,Collaroy Nsw 2097,2.0,2.0,2.0,Apartment,0.0,Auction ,1150000,2022-02-01
8/14 Henry St,Guildford Nsw 2161,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,682777,2022-02-01
501/2 Walker St,Rhodes Nsw 2138,2.0,2.0,1.0,Apartment,0.0,Private Sale ,830000,2022-02-01
3/26 Carrington Ave,Hurstville Nsw 2220,3.0,2.0,1.0,Apartment,0.0,Private Sale ,695000,2022-02-01
36A Othello Ave,Rosemeadow Nsw 2560,3.0,1.0,1.0,Duplex,319.6,Private Sale ,615000,2022-02-01
47 Stuarts Rd,Katoomba Nsw 2780,4.0,2.0,2.0,House,696.85,Private Sale ,1220000,2022-02-01
2 Orchard St,Warriewood Nsw 2102,5.0,4.0,2.0,House,535.5,Auction ,3750000,2022-02-01
14/27 Arcadia St,Coogee Nsw 2034,1.0,1.0,0.0,Studio,0.0,Auction ,530000,2022-02-01
4/192 Victoria Rd,Punchbowl Nsw 2196,2.0,1.0,1.0,Unit,0.0,Private Sale ,370200,2022-02-01
513/3 Madden Cl,Botany Nsw 2019,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1355000,2022-02-01
9/1 Queen St,Mosman Nsw 2088,2.0,1.0,1.0,Apartment,0.0,Private Sale ,1823000,2022-02-01
15 Taylor Rd,Woodford Nsw 2778,3.0,1.0,2.0,House,1057.0,Private Sale ,1230000,2022-02-01
47 Gordon Ave,South Granville Nsw 2142,4.0,2.0,2.0,House,613.4,Private Sale ,1100000,2022-02-01
2305/11 Australia Ave,Sydney Olympic Park Nsw 2127,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1000000,2022-02-01
18 Weid Pl,Kellyville Nsw 2155,3.0,2.0,2.0,House,0.0,Private Sale ,845000,2022-02-01
17 St Marys St,West Hoxton Nsw 2171,4.0,2.0,2.0,House,368.4,Private Sale ,950000,2022-02-01
5 Lion St,Randwick Nsw 2031,4.0,2.0,1.0,House,278.59,Private Sale ,2125000,2022-02-01
37/24 Nelson St,Fairfield Nsw 2165,2.0,2.0,1.0,Apartment,0.0,Auction ,420000,2022-02-01
375/8 Lachlan St,Waterloo Nsw 2017,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1765000,2022-02-01
11 Strzelecki Cl,Wakeley Nsw 2176,3.0,1.0,2.0,House,637.1,Auction ,980000,2022-02-01
16 Fairlie St,Kellyville Ridge Nsw 2155,4.0,3.0,2.0,House,370.3,Private Sale ,1250000,2022-02-01
14 Gungah Bay Rd,Oatley Nsw 2223,2.0,1.0,2.0,House,579.63,Private Sale ,1653000,2022-02-01
32/312 Windsor Rd,Baulkham Hills Nsw 2153,3.0,2.0,2.0,Unit,0.0,Auction ,850000,2022-02-01
8/8 Bank St,Meadowbank Nsw 2114,2.0,1.0,2.0,Apartment,0.0,Private Sale ,550000,2022-02-01
15/31 Belmont Rd,Glenfield Nsw 2167,2.0,1.0,1.0,Villa,0.0,Private Sale ,580000,2022-02-01
11 Rivendell Way,Glenhaven Nsw 2156,5.0,3.0,3.0,House,750.7,Private Sale ,3100000,2022-01-31
3 Gln Rd,Roseville Nsw 2069,4.0,3.0,2.0,House,999.1,Auction ,2300000,2022-01-31
18 Winston Pl,Narellan Vale Nsw 2567,4.0,1.0,1.0,House,528.5,Private Sale ,875000,2022-01-31
46 Sylvan Ridge Dr,Illawong Nsw 2234,5.0,4.0,4.0,House,760.9,Private Sale ,1610000,2022-01-31
16 Dragonfly St,The Ponds Nsw 2769,4.0,2.0,2.0,House,493.3,Auction ,2040000,2022-01-31
3 Liverpool St,Pitt Town Nsw 2756,4.0,2.0,2.0,House,550.0,Private Sale ,1360000,2022-01-31
3/116 Windsor St,Richmond Nsw 2753,2.0,1.0,1.0,House,0.0,Private Sale ,575000,2022-01-31
16/26 Third Ave,Macquarie Fields Nsw 2564,2.0,2.0,0.0,Unit,0.0,Private Sale ,490000,2022-01-31
14/1 Beach Rd,Bondi Beach Nsw 2026,1.0,1.0,0.0,Apartment,0.0,Auction ,771000,2022-01-31
4/65 Macquarie Rd,Auburn Nsw 2144,3.0,1.0,1.0,Apartment,0.0,Private Sale ,580000,2022-01-31
15/122 Milson Rd,Cremorne Point Nsw 2090,1.0,1.0,0.0,Apartment,0.0,Private Sale ,475000,2022-01-31
33 Meehan Terrace,Marsden Park Nsw 2765,4.0,3.0,2.0,House,300.0,Private Sale ,1305000,2022-01-31
15 The Ave,Warrimoo Nsw 2774,3.0,1.0,1.0,House,1391.0,Private Sale ,765000,2022-01-31
9/1 Schiller Pl,Emerton Nsw 2770,3.0,1.0,0.0,Townhouse,0.0,Private Sale ,455000,2022-01-31
201/43 Shoreline Dr,Rhodes Nsw 2138,1.0,1.0,1.0,Apartment,0.0,Private Sale ,675000,2022-01-31
31A Dulhunty Ct,Cranebrook Nsw 2749,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,580000,2022-01-31
226 Glnwood Park Dr,Glenwood Nsw 2768,4.0,2.0,2.0,House,518.8,Auction ,1462000,2022-01-31
70 Caballo St,Beaumont Hills Nsw 2155,3.0,2.0,2.0,House,224.7,Auction ,1242500,2022-01-31
51 Railway Rd,Quakers Hill Nsw 2763,4.0,2.0,3.0,House,576.7,Private Sale ,990000,2022-01-31
5308/6 Grove St,Dulwich Hill Nsw 2203,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1527500,2022-01-31
15 Trade St,Newtown Nsw 2042,3.0,2.0,1.0,House,246.6,Auction ,1800000,2022-01-31
70 Miller St,Mount Druitt Nsw 2770,3.0,1.0,1.0,House,1011.83,Private Sale ,1048000,2022-01-31
9 Funda Cres,Lalor Park Nsw 2147,2.0,1.0,2.0,House,581.7,Private Sale ,820000,2022-01-31
14 Dalton St,North Richmond Nsw 2754,4.0,2.0,2.0,House,555.4,Private Sale ,1550000,2022-01-31
708/1 Spring St,Bondi Junction Nsw 2022,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1550000,2022-01-31
44/106 Crimea Rd,Marsfield Nsw 2122,3.0,2.0,2.0,Apartment,0.0,Private Sale ,855000,2022-01-31
41 Blackbutt Ave,Lugarno Nsw 2210,4.0,2.0,2.0,House,758.8,Private Sale ,900000,2022-01-31
463/83 Dalmeny Ave,Rosebery Nsw 2018,2.0,2.0,1.0,Apartment,0.0,Private Sale ,865000,2022-01-31
21 Victory Rd,Colebee Nsw 2761,4.0,2.0,1.0,House,307.0,Private Sale ,1035000,2022-01-31
43 Lynbara Ave,St Ives Nsw 2075,4.0,2.0,2.0,House,929.5,Private Sale ,2550000,2022-01-31
12/20 Clifford St,Coogee Nsw 2034,1.0,1.0,1.0,Apartment,0.0,Auction ,950000,2022-01-31
